region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;44;4;21;104
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;45;4;58;81
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;46;4;7;93
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;47;4;26;98
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;48;4;25;83
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;49;4;6;106
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;50;4;14;97
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;51;4;53;80
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;52;4;24;105
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;53;4;2;105
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;54;4;62;81
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;55;4;17;81
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;56;4;40;94
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;57;4;8;98
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;58;4;1;105
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;59;4;43;98
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;60;4;12;85
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;61;4;48;80
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;62;4;9;105
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;63;4;33;84
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;64;4;56;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;65;4;13;89
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;66;3;67;48
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;67;4;18;106
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Blanc;6050;136;72.5;139;75.5;68;4;37;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;1;4;44;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;2;4;49;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;3;4;52;84
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;4;4;28;74
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;5;4;15;84
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;6;4;32;98
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;7;4;16;96
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;8;4;57;74
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;9;4;55;86
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;10;4;20;76
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;11;4;51;80
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;12;4;11;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;13;4;42;94
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;14;4;36;94
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;15;4;31;89
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;16;4;45;87
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;17;4;10;94
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;18;4;39;90
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;19;3;68;35
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;20;4;4;97
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;21;4;35;91
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;22;4;30;80
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;23;4;54;75
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;24;4;27;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;25;4;41;97
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;26;4;59;77
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;27;4;47;88
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;28;4;3;94
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;29;4;23;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;30;3;66;40
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;31;4;34;93
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;32;4;64;74
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;33;4;22;81
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;34;4;38;95
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;35;4;46;94
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;36;4;63;77
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;37;4;60;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;38;4;61;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;39;4;5;93
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;40;4;50;74
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;41;3;65;47
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;42;4;19;83
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;43;4;29;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;44;4;21;98
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;45;4;58;76
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;46;4;7;87
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;47;4;26;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;48;4;25;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;49;4;6;100
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;50;4;14;91
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;51;4;53;75
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;52;4;24;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;53;4;2;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;54;4;62;76
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;55;4;17;76
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;56;4;40;88
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;57;4;8;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;58;4;1;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;59;4;43;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;60;4;12;80
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;61;4;48;75
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;62;4;9;99
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;63;4;33;79
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;64;4;56;86
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;65;4;13;84
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;66;3;67;45
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;67;4;18;100
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Jaune;5710;131;71.0;134;73.5;68;4;37;93
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;1;4;44;69
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;2;4;49;69
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;3;4;52;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;4;4;28;70
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;5;4;15;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;6;4;32;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;7;4;16;90
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;8;4;57;70
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;9;4;55;80
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;10;4;20;71
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;11;4;51;75
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;12;4;11;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;13;4;42;88
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;14;4;36;88
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;15;4;31;84
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;16;4;45;82
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;17;4;10;88
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;18;4;39;84
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;19;3;68;33
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;20;4;4;91
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;21;4;35;85
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;22;4;30;75
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;23;4;54;70
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;24;4;27;69
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;25;4;41;91
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;26;4;59;72
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;27;4;47;83
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;28;4;3;88
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;29;4;23;69
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;30;3;66;38
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;31;4;34;87
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;32;4;64;70
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;33;4;22;76
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;34;4;38;89
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;35;4;46;88
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;36;4;63;72
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;37;4;60;69
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;38;4;61;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;39;4;5;87
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;40;4;50;70
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;41;3;65;44
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;42;4;19;77
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;43;4;29;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;44;4;21;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;45;4;58;71
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;46;4;7;82
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;47;4;26;86
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;48;4;25;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;49;4;6;93
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;50;4;14;85
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;51;4;53;70
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;52;4;24;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;53;4;2;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;54;4;62;71
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;55;4;17;71
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;56;4;40;83
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;57;4;8;86
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;58;4;1;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;59;4;43;86
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;60;4;12;75
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;61;4;48;70
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;62;4;9;92
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;63;4;33;74
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;64;4;56;81
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;65;4;13;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;66;3;67;42
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;67;4;18;93
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Bleu;5230;124;69.0;127;71.5;68;4;37;87
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;1;4;44;64
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;2;4;49;64
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;3;4;52;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;4;4;28;65
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;5;4;15;73
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;6;4;32;85
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;7;4;16;84
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;8;4;57;65
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;9;4;55;75
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;10;4;20;66
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;11;4;51;70
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;12;4;11;86
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;13;4;42;82
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;14;4;36;82
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;15;4;31;78
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;16;4;45;76
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;17;4;10;82
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;18;4;39;79
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;19;3;68;30
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;20;4;4;84
Bretagne;56;Golf Blue Green Saint-Laurent;Ploemel;56400;18;72;M. Gayon;1972;Rouge;4820;119;67.0;122;69.5;21;4;35;80
