region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;3;4;57;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;4;4;52;93
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;5;4;40;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;6;4;22;95
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;7;4;35;81
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;8;4;51;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;9;3;68;46
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;10;4;56;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;11;4;27;79
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;12;4;32;85
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;13;4;2;100
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;14;4;15;88
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;15;4;54;76
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;16;4;55;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;17;4;46;85
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;18;4;12;91
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;19;4;44;84
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;20;4;29;91
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;21;4;59;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;22;4;5;95
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;23;4;60;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;24;4;62;73
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;25;4;26;99
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;26;4;16;94
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;27;4;14;85
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;28;4;37;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;29;4;64;73
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;30;4;19;91
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;31;4;48;100
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;32;4;31;95
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;33;4;3;98
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;34;4;39;97
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;35;3;67;33
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;36;4;21;92
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;37;4;25;97
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;38;3;65;40
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;39;4;8;99
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;40;4;10;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;41;4;11;98
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;42;4;38;98
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;43;4;53;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;44;4;9;92
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;45;4;50;98
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;46;4;7;84
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;47;4;20;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;48;4;24;93
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;49;4;17;79
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;50;4;34;93
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;51;4;61;81
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;52;4;1;94
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;53;4;4;97
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;54;3;66;44
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;55;4;6;97
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;56;4;45;94
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;57;4;41;95
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;58;4;43;100
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;59;4;63;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;60;4;28;93
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;61;4;33;76
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;62;4;47;93
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;63;4;49;93
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;64;4;58;74
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;65;4;18;83
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;66;4;36;98
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;67;4;30;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Blanc;5820;131;72.0;133;74.5;68;4;42;73
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;1;4;13;79
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;2;4;23;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;3;4;57;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;4;4;52;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;5;4;40;81
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;6;4;22;89
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;7;4;35;76
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;8;4;51;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;9;3;68;43
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;10;4;56;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;11;4;27;74
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;12;4;32;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;13;4;2;94
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;14;4;15;83
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;15;4;54;71
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;16;4;55;75
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;17;4;46;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;18;4;12;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;19;4;44;79
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;20;4;29;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;21;4;59;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;22;4;5;89
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;23;4;60;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;24;4;62;69
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;25;4;26;93
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;26;4;16;88
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;27;4;14;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;28;4;37;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;29;4;64;69
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;30;4;19;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;31;4;48;94
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;32;4;31;89
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;33;4;3;92
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;34;4;39;91
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;35;3;67;31
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;36;4;21;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;37;4;25;91
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;38;3;65;38
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;39;4;8;93
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;40;4;10;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;41;4;11;92
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;42;4;38;92
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;43;4;53;75
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;44;4;9;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;45;4;50;92
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;46;4;7;79
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;47;4;20;75
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;48;4;24;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;49;4;17;74
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;50;4;34;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;51;4;61;76
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;52;4;1;88
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;53;4;4;91
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;54;3;66;41
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;55;4;6;91
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;56;4;45;88
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;57;4;41;89
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;58;4;43;94
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;59;4;63;72
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;60;4;28;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;61;4;33;71
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;62;4;47;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;63;4;49;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;64;4;58;70
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;65;4;18;78
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;66;4;36;92
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;67;4;30;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Jaune;5483;126;70.2;128;72.5;68;4;42;69
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;1;4;13;74
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;2;4;23;81
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;3;4;57;72
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;4;4;52;82
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;5;4;40;76
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;6;4;22;84
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;7;4;35;71
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;8;4;51;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;9;3;68;40
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;10;4;56;72
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;11;4;27;70
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;12;4;32;75
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;13;4;2;88
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;14;4;15;77
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;15;4;54;67
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;16;4;55;70
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;17;4;46;75
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;18;4;12;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;19;4;44;74
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;20;4;29;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;21;4;59;72
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;22;4;5;84
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;23;4;60;72
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;24;4;62;64
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;25;4;26;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;26;4;16;83
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;27;4;14;75
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;28;4;37;72
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;29;4;64;64
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;30;4;19;80
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;31;4;48;88
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;32;4;31;84
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;33;4;3;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;34;4;39;85
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;35;3;67;29
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;36;4;21;81
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;37;4;25;85
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;38;3;65;35
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;39;4;8;87
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;40;4;10;72
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;41;4;11;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;42;4;38;86
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;43;4;53;70
Pays de la Loire;44;Golf de Nantes Vigneux;Vigneux-de-Bretagne;44360;18;72;;1988;Bleu;5003;120;68.5;122;70.5;44;4;9;81
